ticker,source_a_price,source_b_price,abs_diff,pct_diff,status
AAPL,295.63,291.13,-4.5,-1.5222,BREAK
MSFT,390.34,390.74,0.4,0.1025,OK
GOOGL,357.77,359.68,1.91,0.5339,BREAK
AMZN,241.51,238.55,-2.96,-1.2256,BREAK
META,568.43,566.98,-1.45,-0.2551,OK
NVDA,204.87,205.19,0.32,0.1562,OK
TSLA,399.15,406.43,7.28,1.8239,BREAK
JPM,313.49,320.72,7.23,2.3063,BREAK
V,319.05,322.39,3.34,1.0469,BREAK
BRK-B,485.79,489.25,3.46,0.7122,BREAK
